Latitude,Longitude,sg_clay_t500_mean,sg_clay_t500_std,sg_clay_t8k_mean,sg_clay_t8k_std,sg_ph_t500_mean,sg_ph_t500_std,sg_ph_t8k_mean,sg_ph_t8k_std,sg_cec_t500_mean,sg_cec_t500_std,sg_cec_t8k_mean,sg_cec_t8k_std,sg_soc_t500_mean,sg_soc_t500_std,sg_soc_t8k_mean,sg_soc_t8k_std
-31.903056,25.482222,227.75,0.82915619758885,214.2375,10.887581323844763,71.75,0.4330127018922193,72.125,0.9179914669174944,190.25,13.626720074911644,176.94375,8.20321091224853,140.25,9.496709956611289,99.51041666666667,23.978416854045825
-32.802778,27.856389,218.25,1.7853571071357126,246.065625,14.538342467169644,58.0,0.0,57.99270833333333,1.69341523700791,164.5,1.5,167.215625,12.55738351964194,248.25,13.77270852083932,309.54270833333334,54.13040050961749
-33.771111,25.386667,269.0,2.0,150.415625,119.24821437178576,68.5,0.5,41.31979166666667,32.680282408356426,247.5,0.5,142.59583333333333,114.30356687044178,186.0,7.0,117.93645833333333,101.26181579182055
-33.202778,24.235556,252.5,2.598076211353316,224.540625,16.322862788413527,71.5,0.8660254037844386,70.67916666666666,2.051722684044367,200.0,3.0,186.05625,9.128650097586535,146.75,10.54454835448157,175.528125,40.08887575106559
-32.605278,25.885,236.0,3.7416573867739413,249.30833333333334,8.613139993960134,72.25,1.0897247358851685,71.915625,1.7090950410597416,189.0,2.7386127875258306,188.29791666666668,9.24418712812123,114.25,5.931905258852336,120.83229166666666,19.64624643322308
-33.001667,25.161389,243.75,2.5860201081971503,244.75104166666668,11.21074163833942,76.75,0.82915619758885,75.35520833333334,2.4456325780045587,185.25,3.491060010942235,188.57291666666666,9.727693277085558,96.75,11.344051304538427,123.46666666666667,42.350901866299004
-33.094444,25.012778,217.75,4.02336923485777,214.303125,8.94618113504537,76.25,0.4330127018922193,77.36770833333334,1.004779701359402,164.75,1.299038105676658,170.73854166666666,4.266069370423304,98.25,9.443913383762052,87.48645833333333,13.248106152324711
-34.0325,24.196389,172.75,2.680951323690902,152.03020833333332,58.62763963458928,56.0,1.5811388300841898,48.078125,18.391040068949565,148.75,4.763139720814412,148.67708333333334,65.1298534326596,362.25,22.16275028059469,340.8541666666667,142.65128513022782
-32.761111,26.629444,247.0,4.0,245.76041666666666,60.21045465553627,68.5,0.8660254037844386,63.3625,15.083374194235631,202.5,4.092676385936225,173.99583333333334,42.82736643750375,192.0,3.9370039370059056,179.39895833333333,52.50444622996161
-33.506389,26.744722,213.5,6.800735254367722,206.38541666666666,18.264360669339677,60.75,1.7853571071357126,59.748958333333334,5.015237091264701,360.0,1.8708286933869707,234.13854166666667,81.59106986188254,298.5,10.428326807307105,264.6145833333333,43.29904968926056
-32.173889,27.3725,268.75,4.9180788932265,273.3677083333333,12.394017330212074,63.0,0.0,62.99166666666667,0.7677980782008308,185.5,4.716990566028302,172.84166666666667,11.226917678310265,212.25,7.5291101731877985,232.875,40.69890713110939
-32.713889,26.296667,265.25,3.2691742076555053,241.75833333333333,49.69909386050771,69.25,0.4330127018922193,66.91770833333334,13.453256225969875,182.75,9.781998773256925,167.47083333333333,34.626236189324544,189.0,6.557438524302,140.97604166666667,34.299302242634575
-33.23778,26.99472,239.0,5.049752469181039,237.85625,13.086736387305786,65.0,0.7071067811865476,65.39583333333333,1.77997639653514,190.5,2.29128784747792,196.17708333333334,12.713915270012443,198.5,6.103277807866851,222.928125,44.350897687093564
